39.83180063	116.34329575
39.831799522	116.3432957
39.831798397	116.34329566
39.831797274	116.34329562
39.831796151	116.34329558
39.831795039	116.34329553
39.831793924	116.34329549
39.8317928	116.34329546
39.831791657	116.34329542
39.831790507	116.34329537
39.831789373	116.3432953
39.831788253	116.34329523
39.831787128	116.34329516
39.831785972	116.34329511
39.8317848	116.34329507
39.831783639	116.34329503
39.8317825	116.34329499
39.831781367	116.34329495
39.831780219	116.34329477
39.831779046	116.34329475
39.831777875	116.34329472
39.831776722	116.34329467
39.83177557	116.34329463
39.831774424	116.34329458
39.831773283	116.34329451
39.83177214	116.34329445
39.831770963	116.3432944
39.831769784	116.34329436
39.831768628	116.34329432
39.831767497	116.3432943
39.831766358	116.3432943
39.831765186	116.3432943
39.831763979	116.34329429
39.83176278	116.34329427
39.831761601	116.34329423
39.831760423	116.34329417
39.831759233	116.34329408
39.831758037	116.343294
39.831756996	116.34329409
39.831755825	116.34329405
39.831754647	116.34329404
39.831753459	116.34329404
39.831752276	116.34329404
39.8317511	116.34329405
39.831749924	116.34329405
39.831748739	116.34329404
39.831747546	116.34329401
39.831746339	116.34329396
39.831745131	116.34329391
39.831743931	116.34329388
39.831742742	116.34329387
39.831741561	116.34329389
39.831740362	116.34329391
39.83173915	116.34329394
39.83173793	116.34329396
39.831736728	116.34329396
39.83173554	116.34329394
39.83173436	116.34329392
39.831733141	116.3432938
39.83173192	116.34329378
39.831730705	116.34329379
39.83172951	116.34329382
39.831728324	116.34329387
39.831727142	116.34329393
39.831725947	116.34329396
39.831724732	116.34329395
39.83172351	116.34329392
39.831722298	116.34329388
39.831721108	116.34329385
39.831719909	116.34329382
39.831718697	116.34329381
39.831717459	116.34329382
39.831716221	116.34329384
39.831715006	116.34329386
39.831713805	116.34329386
39.831712594	116.34329386
39.831711373	116.34329387
39.831710133	116.34329387
39.831708916	116.34329381
39.831707688	116.3432938
39.83170649	116.3432938
39.831705298	116.3432938
39.83170408	116.34329381
39.83170285	116.34329381
39.831701624	116.34329381
39.831700411	116.34329381
39.8316992	116.34329383
39.83169798	116.34329386
39.831696752	116.34329389
39.831695538	116.34329391
39.831694329	116.34329395
39.831693149	116.34329398
39.831691966	116.343294
39.83169077	116.34329401
39.831689549	116.34329402
39.831688318	116.34329401
39.831687113	116.34329399
39.83168595	116.34329398
39.831684531	116.34329402
39.831683332	116.34329405
39.831682114	116.34329409
39.831680907	116.34329416
39.831679746	116.34329422
39.83167862	116.34329425
39.831677461	116.34329428
39.831676283	116.34329427
39.831675135	116.34329423
39.831674022	116.34329419
39.831672901	116.34329418
39.831671756	116.3432942
39.831670603	116.34329423
39.831669471	116.34329428
39.831668362	116.34329432
39.831667258	116.34329435
39.831666133	116.34329437
39.831665014	116.34329437
39.831663921	116.34329436
39.831662843	116.34329435
39.8316619	116.34329437
39.831660804	116.34329438
39.831659707	116.34329441
39.83165864	116.34329444
39.831657575	116.34329449
39.8316565	116.34329454
39.831655416	116.34329455
39.831654362	116.34329454
39.831653318	116.34329453
39.831652252	116.34329453
39.831651157	116.34329453
39.831650058	116.34329454
39.831648979	116.34329456
39.831647922	116.34329459
39.831646874	116.34329461
39.831645824	116.34329464
39.831644756	116.34329467
39.831643693	116.34329471
39.831642665	116.34329475
39.831641638	116.34329475
39.831640599	116.34329471
39.831639564	116.3432947
39.831638537	116.3432947
39.83163752	116.34329471
39.831636489	116.34329473
39.831635449	116.34329477
39.831634401	116.34329482
39.83163337	116.34329489
39.831632349	116.34329495
39.831631338	116.34329502
39.831630326	116.34329506
39.831629319	116.34329508
39.831628308	116.34329509
39.831627302	116.34329509
39.831626327	116.34329507
39.831625377	116.34329503
39.83162441	116.34329501
39.83162343	116.343295
39.831622467	116.34329501
39.831621542	116.34329505
39.83162062	116.34329489
39.831619673	116.34329496
39.831618726	116.343295
39.831617804	116.34329501
39.831616904	116.34329497
39.831615989	116.34329491
39.83161506	116.34329484
39.831614131	116.34329477
39.831613229	116.3432947
39.831612339	116.34329464
39.831611448	116.34329458
39.831610539	116.34329453
39.831609651	116.34329449
39.831608815	116.34329449
39.831607995	116.34329451
39.831607148	116.34329452
39.831606282	116.34329452
39.831605427	116.34329451
39.831604605	116.34329447
39.831603798	116.34329441
39.831602979	116.34329448
39.831602127	116.34329442
39.831601281	116.34329438
39.831600465	116.34329436
39.831599667	116.34329435
39.831598857	116.34329434
39.83159803	116.34329431
39.831597204	116.34329427
39.831596388	116.34329423
39.831595576	116.34329422
39.831594766	116.34329423
39.831593967	116.34329424
39.831593178	116.34329426
39.831592395	116.34329428
39.831591604	116.34329429
39.831590809	116.34329429
39.831590011	116.34329428
39.831589221	116.34329427
39.831588438	116.34329425
39.831587665	116.34329422
39.831586869	116.34329416
39.831586084	116.34329413
39.831585293	116.34329411
39.831584514	116.34329409
39.831583741	116.34329406
39.831582971	116.34329403
39.831582208	116.34329401
39.831581456	116.34329399
39.831580691	116.34329398
39.831579923	116.34329397
39.831579162	116.34329396
39.83157841	116.34329396
39.831577661	116.34329395
39.83157692	116.34329395
39.831576173	116.34329394
39.831575418	116.34329394
39.831574653	116.34329392
39.8315739	116.34329388
39.831573165	116.34329383
39.831572429	116.34329379
39.831571617	116.34329362
39.831570865	116.34329359
39.831570117	116.34329355
39.831569362	116.34329351
39.831568603	116.34329344
39.831567842	116.34329336
39.831567091	116.3432933
39.831566353	116.34329326
39.831565625	116.34329324
39.8315649	116.34329324
39.83156418	116.34329326
39.831563457	116.34329328
39.831562745	116.34329328
39.831562034	116.34329325
39.83156132	116.34329318
39.831560596	116.34329309
39.831559871	116.34329297
39.831559163	116.34329287
39.831558472	116.34329278
39.831557774	116.34329272
39.831557058	116.34329266
39.831556409	116.34329252
39.831555717	116.34329244
39.831555053	116.34329232
39.831554382	116.34329219
39.831553679	116.34329209
39.831552965	116.34329199
39.831552264	116.34329191
39.83155158	116.34329185
39.831550888	116.3432918
39.831550187	116.34329173
39.831549492	116.34329163
39.831548819	116.34329152
39.831548153	116.34329139
39.831547485	116.34329124
39.83154681	116.34329108
39.831546132	116.34329094
39.831545457	116.3432908
39.831544795	116.34329066
39.831544138	116.34329054
39.831543428	116.34329069
39.831542767	116.34329057
39.831542106	116.34329044
39.831541446	116.3432903
39.83154079	116.34329016
39.831540135	116.34329001
39.831539476	116.34328985
39.831538817	116.34328968
39.831538162	116.34328951
39.831537519	116.34328933
39.831536881	116.34328914
39.831536243	116.34328894
39.831535596	116.34328874
39.831534944	116.34328853
39.831534295	116.34328833
39.831533645	116.34328812
39.831532991	116.3432879
39.831532331	116.34328765
39.831531665	116.34328739
39.831530996	116.3432871
39.831530399	116.34328666
39.831529716	116.34328635
39.831529021	116.34328605
39.831528321	116.34328575
39.831527618	116.34328545
39.831526896	116.34328515
39.831526161	116.34328485
39.831525432	116.34328454
39.831524716	116.34328422
39.831524002	116.34328388
39.831523302	116.34328352
39.831522628	116.34328313
39.831521974	116.34328272
39.831521322	116.34328229
39.831520672	116.34328184
39.831520025	116.3432814
39.831519379	116.34328098
39.831518727	116.34328056
39.831518054	116.34328015
39.831517378	116.34327973
39.831516877	116.34327919
39.831516254	116.34327874
39.831515645	116.3432783
39.831515025	116.34327784
39.83151439	116.34327734
39.831513758	116.34327682
39.831513155	116.34327628
39.831512571	116.34327569
39.831512001	116.34327505
39.831511446	116.34327442
39.831510912	116.34327381
39.831510383	116.34327321
39.831509849	116.3432726
39.831509294	116.34327201
39.831508739	116.34327143
39.831508194	116.34327083
39.831507664	116.34327021
39.831507139	116.34326956
39.831506626	116.3432689
39.83150613	116.34326821
39.831505426	116.34326776
39.831504934	116.34326706
39.831504441	116.34326637
39.831503948	116.34326566
39.831503456	116.34326494
39.831502967	116.34326421
39.831502488	116.34326347
39.831502021	116.34326271
39.831501571	116.34326192
39.831501136	116.3432611
39.831500713	116.34326029
39.831500301	116.34325947
39.831499891	116.34325865
39.831499478	116.34325782
39.831499067	116.34325699
39.83149867	116.34325615
39.831498293	116.34325529
39.831497933	116.3432544
39.831497587	116.34325349
39.831497255	116.34325258
39.831497118	116.34325134
39.831496796	116.3432504
39.83149648	116.34324945
39.831496169	116.34324849
39.831495862	116.34324753
39.831495562	116.34324654
39.831495276	116.34324553
39.831495005	116.34324451
39.831494751	116.3432435
39.831494523	116.3432425
39.831494304	116.34324148
39.831494087	116.34324046
39.831493882	116.34323943
39.83149369	116.34323841
39.831493498	116.34323739
39.831493305	116.34323636
39.831493119	116.34323531
39.831492936	116.34323426
39.831492755	116.34323321
39.831492577	116.34323217
39.831492477	116.34323104
39.831492324	116.34322997
39.831492173	116.34322888
39.83149203	116.34322781
39.831491895	116.34322674
39.831491763	116.34322567
39.83149163	116.34322459
39.831491497	116.3432235
39.831491368	116.34322243
39.831491244	116.34322135
39.831491128	116.34322025
39.831491024	116.34321913
39.831490934	116.34321804
39.831490849	116.34321696
39.831490769	116.34321587
39.831490695	116.34321475
39.831490625	116.34321362
39.831490558	116.34321253
39.831490494	116.34321146
39.831490427	116.34321036
39.831490239	116.34320942
39.831490173	116.34320832
39.831490133	116.34320731
39.831490096	116.34320633
39.831490075	116.34320531
39.831490073	116.34320424
39.831490071	116.34320317
39.831490053	116.34320214
39.831490026	116.34320116
39.831490001	116.34320017
39.831489972	116.34319914
39.831489942	116.34319811
39.831489923	116.34319714
39.831489909	116.34319618
39.83148989	116.34319521
39.831489867	116.34319423
39.831489816	116.34319329
39.831489788	116.34319236
39.831489801	116.34319135
39.831489834	116.34319041
39.831489901	116.34318949
39.831489958	116.34318864
39.831490014	116.34318773
39.831490047	116.34318679
39.831490063	116.34318587
39.831490068	116.34318502
39.831490067	116.34318418
39.831490073	116.3431833
39.831490091	116.34318237
39.831490125	116.34318148
39.831490168	116.34318064
39.831490203	116.34317982
39.831490226	116.34317898
39.831490238	116.34317812
39.831490238	116.34317727
39.831490229	116.34317646
39.831490226	116.34317566
39.83149024	116.34317486
39.831490262	116.34317405
39.831490291	116.34317325
39.831490472	116.3431724
39.831490508	116.34317164
39.831490539	116.34317087
39.831490569	116.34317009
39.831490596	116.34316929
39.831490616	116.3431685
39.831490626	116.34316771
39.831490637	116.34316695
39.831490645	116.34316622
39.831490652	116.34316548
39.831490667	116.34316474
39.831490686	116.34316399
39.831490704	116.34316325
39.831490719	116.34316254
39.831490729	116.34316183
39.831490735	116.34316112
39.831490736	116.3431604
39.831490737	116.34315969
39.831490737	116.343159
39.831490738	116.34315833
39.831490818	116.34315768
39.831490828	116.343157
39.831490843	116.34315634
39.831490859	116.34315569
39.831490874	116.34315505
39.831490886	116.3431544
39.831490893	116.34315375
39.831490896	116.34315312
39.831490895	116.3431525
39.83149089	116.34315189
39.831490883	116.34315127
39.831490876	116.34315064
39.831490874	116.34315
39.831490876	116.34314938
39.831490881	116.34314878
39.83149089	116.34314818
39.831490898	116.34314756
39.831490899	116.34314693
39.831490894	116.34314632
39.831490884	116.34314573
39.831490891	116.34314524
39.831490878	116.34314465
39.831490868	116.34314406
39.831490865	116.34314349
39.831490866	116.34314292
39.831490869	116.34314235
39.83149087	116.34314177
39.831490867	116.34314118
39.831490862	116.34314058
39.831490858	116.34313997
39.831490855	116.34313935
39.831490851	116.34313872
39.831490845	116.34313807
39.831490836	116.34313741
39.831490827	116.34313673
39.831490815	116.34313605
39.831490801	116.34313536
39.831490786	116.34313466
39.831490771	116.34313396
39.831490759	116.34313324
39.831490528	116.34313268
39.831490514	116.34313197
39.831490503	116.34313125
39.831490485	116.34313051
39.831490459	116.34312975
39.831490419	116.34312899
39.83149037	116.34312822
39.831490316	116.34312745
39.831490261	116.34312667
39.831490207	116.34312587
39.831490147	116.34312504
39.831490088	116.3431242
39.831490043	116.34312337
39.831490016	116.34312258
39.831489996	116.34312178
39.83148998	116.34312095
39.831489973	116.34312009
39.831489966	116.34311922
39.831489954	116.34311838
39.831489938	116.34311755
39.831489919	116.34311672
39.831489968	116.34311579
39.831489918	116.34311492
39.831489865	116.34311407
39.831489813	116.34311324
39.831489757	116.34311242
39.831489699	116.34311159
39.831489643	116.34311075
39.831489588	116.34310993
39.831489524	116.34310914
39.83148945	116.34310838
39.831489358	116.34310763
39.831489263	116.34310684
39.831489191	116.34310602
39.831489142	116.34310522
39.83148912	116.34310447
39.831489123	116.34310375
39.831489134	116.343103
39.831489144	116.3431022
39.831489137	116.34310141
39.831489137	116.34310087
39.831489112	116.34310019
39.831489052	116.34309948
39.831488969	116.34309876
39.831488879	116.34309802
39.831488789	116.34309732
39.8314887	116.34309664
39.831488631	116.34309596
39.831488588	116.34309526
39.831488558	116.34309456
39.831488523	116.34309388
39.83148848	116.34309321
39.831488423	116.34309254
39.831488348	116.34309187
39.831488257	116.34309123
39.831488166	116.3430906
39.831488086	116.34308998
