39.831624977	116.3421913
39.831626304	116.34219118
39.831627674	116.34219118
39.831629061	116.34219116
39.831630469	116.34219111
39.831631878	116.34219104
39.831633275	116.34219096
39.831634662	116.34219089
39.83163606	116.34219084
39.831637464	116.34219082
39.831638849	116.34219083
39.831640247	116.34219084
39.831641681	116.34219083
39.831643132	116.3421908
39.831644588	116.34219074
39.831646028	116.34219067
39.831647458	116.34219059
39.831648903	116.34219053
39.831650379	116.34219051
39.831651898	116.34219051
39.831653411	116.34219052
39.831654842	116.34219054
39.831656216	116.34219053
39.831657661	116.3421905
39.83165916	116.34219044
39.831660651	116.34219037
39.831662068	116.34219032
39.831663441	116.34219029
39.831664886	116.34219027
39.831666386	116.34219028
39.831667887	116.34219029
39.831669329	116.34219031
39.831670741	116.3421903
39.831672206	116.34219026
39.831673715	116.3421902
39.831675234	116.34219016
39.831676697	116.34219012
39.831678123	116.34219009
39.831679585	116.34219008
39.831681099	116.34219009
39.831682603	116.3421901
39.831684113	116.34219013
39.831685561	116.34219012
39.83168704	116.34219011
39.83168854	116.3421901
39.831690046	116.34219009
39.831691532	116.34219009
39.831693014	116.34219009
39.831694494	116.3421901
39.831695983	116.34219011
39.831697481	116.34219013
39.831699002	116.34219014
39.831700522	116.34219015
39.831702027	116.34219016
39.831703523	116.34219016
39.831705041	116.34219016
39.831706558	116.34219015
39.831708089	116.34219014
39.831709629	116.34219014
39.831711169	116.34219015
39.8317127	116.34219018
39.831714145	116.34219049
39.831715667	116.34219053
39.831717207	116.34219055
39.831718759	116.34219057
39.831720279	116.34219057
39.831721787	116.34219057
39.831723308	116.34219056
39.831724878	116.34219057
39.831726455	116.34219059
39.831727998	116.3421906
39.83172951	116.34219062
39.831731042	116.34219062
39.831732612	116.34219062
39.831734195	116.3421906
39.831735753	116.34219058
39.831737282	116.34219058
39.831738806	116.3421906
39.831740382	116.34219061
39.831741987	116.34219062
39.831743558	116.34219065
39.83174508	116.34219037
39.831746604	116.34219037
39.831748168	116.34219035
39.831749747	116.34219033
39.831751307	116.34219032
39.83175284	116.34219032
39.831754395	116.34219033
39.831755982	116.34219034
39.831757567	116.34219038
39.831759114	116.3421904
39.831760656	116.34219042
39.831762239	116.34219041
39.831763854	116.3421904
39.831765452	116.34219039
39.831767019	116.34219037
39.831768582	116.34219035
39.831770153	116.34219035
39.831771759	116.34219035
39.831773385	116.34219036
39.831774978	116.34219036
39.831776505	116.34219062
39.831778047	116.34219062
39.831779635	116.3421906
39.831781255	116.34219058
39.831782851	116.34219057
39.831784408	116.34219057
39.831785954	116.34219057
39.831787532	116.34219059
39.831789142	116.34219062
39.831790737	116.34219062
39.831792302	116.34219061
39.831793851	116.3421906
39.831795415	116.34219059
39.831796997	116.34219058
39.831798592	116.34219057
39.831800181	116.34219059
39.831801749	116.34219061
39.831803303	116.34219063
39.831804868	116.34219065
39.831806455	116.34219066
39.831808019	116.34219075
39.831809582	116.34219076
39.83181113	116.34219076
39.831812677	116.34219076
39.83181424	116.34219077
39.831815813	116.34219077
39.831817381	116.34219078
39.831818936	116.3421908
39.831820495	116.34219081
39.831822069	116.34219081
39.831823647	116.34219081
39.831825229	116.34219081
39.831826795	116.34219082
39.831828337	116.34219082
39.831829884	116.34219082
39.83183146	116.34219081
39.831833013	116.3421908
39.831834536	116.34219077
39.831836082	116.34219076
39.831837643	116.34219076
39.831839343	116.34219084
39.831840886	116.34219086
39.831842445	116.3421909
39.831844005	116.3421909
39.831845543	116.34219088
39.83184707	116.34219085
39.831848596	116.34219084
39.831850157	116.34219084
39.831851751	116.34219083
39.831853308	116.34219084
39.831854813	116.34219085
39.831856311	116.34219084
39.831857906	116.3421908
39.831859502	116.34219077
39.831861056	116.34219075
39.83186254	116.34219074
39.831864056	116.34219074
39.831865625	116.34219075
39.831867208	116.34219077
39.831868749	116.34219077
39.831869873	116.34218998
39.831871385	116.34218994
39.83187294	116.3421899
39.831874513	116.34218986
39.83187605	116.34218983
39.831877553	116.34218981
39.831879069	116.34218978
39.831880619	116.34218975
39.831882194	116.34218973
39.831883714	116.34218971
39.831885175	116.34218967
39.831886691	116.34218964
39.831888245	116.34218961
39.83188981	116.34218959
39.83189132	116.34218956
39.831892805	116.34218953
39.831894332	116.34218951
39.831895889	116.34218949
39.831897451	116.34218946
39.831898967	116.34218943
39.831900922	116.3421901
39.831902458	116.3421901
39.831904016	116.34219009
39.831905573	116.34219009
39.831907126	116.3421901
39.831908654	116.34219011
39.831910183	116.34219012
39.831911715	116.34219013
39.831913262	116.34219013
39.831914808	116.34219013
39.831916347	116.34219011
39.831917879	116.3421901
39.83191942	116.34219009
39.831920964	116.3421901
39.831922506	116.34219011
39.831924034	116.34219013
39.831925576	116.34219014
39.831927123	116.34219014
39.831928653	116.34219015
39.831930165	116.34219014
39.831932167	116.34219015
39.831933691	116.34219015
39.83193523	116.34219015
39.831936777	116.34219017
39.831938329	116.34219018
39.831939847	116.34219022
39.831941341	116.34219027
39.83194286	116.34219032
39.831944391	116.34219034
39.831945928	116.34219036
39.831947424	116.34219037
39.831948909	116.34219036
39.831950397	116.34219035
39.831951888	116.34219033
39.83195337	116.34219032
39.83195481	116.34219032
39.831956239	116.34219034
39.831957693	116.34219037
39.831959156	116.3421904
39.831960592	116.34219044
39.831961357	116.34218968
39.831962736	116.34218966
39.831964117	116.34218962
39.831965491	116.34218958
39.83196687	116.34218954
39.831968251	116.34218953
39.831969588	116.34218955
39.831970892	116.34218958
39.83197221	116.34218962
39.831973563	116.34218966
39.831974914	116.34218968
39.831976231	116.34218969
39.831977493	116.34218971
39.831978766	116.34218972
39.831980077	116.34218974
39.831981396	116.34218977
39.83198267	116.34218981
39.831983877	116.34218986
39.831985117	116.34218992
39.831986403	116.34218996
39.831987715	116.34219106
39.831988954	116.34219112
39.831990143	116.34219116
39.831991364	116.3421912
39.8319926	116.34219124
39.831993855	116.3421913
39.831995079	116.34219136
39.831996296	116.34219144
39.831997524	116.34219155
39.831998761	116.34219164
39.831999985	116.34219171
39.832001202	116.34219177
39.832002412	116.34219181
39.832003631	116.34219183
39.832004866	116.34219187
39.832006097	116.34219192
39.832007305	116.34219199
39.832008481	116.34219206
39.832009652	116.34219214
39.832010849	116.34219221
39.832012628	116.34219242
39.832013838	116.34219248
39.83201501	116.34219253
39.832016177	116.34219258
39.832017365	116.34219265
39.832018559	116.34219274
39.832019747	116.34219285
39.832020904	116.34219297
39.832022048	116.34219307
39.832023184	116.34219314
39.832024307	116.34219318
39.832025417	116.34219319
39.832026532	116.34219322
39.832027661	116.34219326
39.832028793	116.34219331
39.83202992	116.34219339
39.832031041	116.34219349
39.832032166	116.34219362
39.83203328	116.34219374
39.832034384	116.34219386
39.832035439	116.34219353
39.832036565	116.34219358
39.832037716	116.3421936
39.832038865	116.3421936
39.832039965	116.34219361
39.83204107	116.34219362
39.832042206	116.34219364
39.832043353	116.34219366
39.832044473	116.3421937
39.83204556	116.34219373
39.832046651	116.34219378
39.83204777	116.34219385
39.8320489	116.34219394
39.832050017	116.34219403
39.832051105	116.3421941
39.832052179	116.34219414
39.832053274	116.34219418
39.832054384	116.3421942
39.83205549	116.34219419
39.832056584	116.34219419
39.832058218	116.34219484
39.832059297	116.34219491
39.832060376	116.342195
39.832061457	116.34219512
39.832062517	116.34219525
39.832063561	116.34219537
39.832064605	116.34219547
39.832065658	116.34219554
39.832066707	116.34219561
39.832067733	116.34219567
39.832068756	116.34219572
39.832069811	116.34219579
39.832070901	116.34219587
39.832071992	116.34219598
39.832073059	116.3421961
39.832074118	116.34219621
39.8320752	116.34219633
39.832076301	116.34219644
39.832077408	116.34219654
39.832078499	116.34219663
39.832079194	116.34219645
39.832080269	116.34219654
39.832081355	116.34219663
39.832082423	116.34219672
39.832083467	116.34219681
39.832084506	116.34219688
39.832085545	116.34219697
39.832086587	116.34219708
39.832087621	116.3421972
39.832088646	116.3421973
39.832089661	116.34219742
39.832090662	116.34219753
39.832091653	116.34219763
39.832092633	116.34219773
39.832093598	116.34219784
39.832094563	116.34219797
39.832095526	116.34219812
39.832096477	116.34219829
39.832097408	116.34219847
39.832098326	116.34219866
39.83209866	116.34219864
39.832099549	116.34219887
39.832100408	116.3421991
39.832101243	116.34219935
39.832102072	116.34219961
39.8321029	116.34219989
39.832103726	116.34220018
39.83210454	116.3422005
39.832105333	116.34220084
39.832106116	116.34220119
39.832106886	116.34220158
39.832107637	116.34220197
39.832108369	116.34220238
39.832109092	116.3422028
39.83210982	116.34220323
39.832110543	116.34220367
39.832111207	116.34220413
39.83211182	116.34220461
39.832112419	116.34220511
39.832113015	116.34220564
39.832113543	116.34220605
39.832114113	116.34220658
39.832114657	116.34220709
39.832115182	116.34220759
39.832115711	116.34220812
39.832116242	116.34220866
39.832116766	116.34220921
39.832117262	116.34220974
39.832117732	116.34221026
39.832118191	116.34221077
39.832118656	116.3422113
39.832119116	116.34221184
39.832119561	116.34221244
39.832119962	116.3422131
39.832120311	116.34221375
39.832120622	116.34221439
39.832120928	116.34221503
39.832121256	116.34221569
39.832121601	116.34221632
39.832121934	116.34221693
39.832122164	116.34221783
39.832122476	116.34221846
39.832122775	116.34221911
39.832123059	116.34221979
39.832123329	116.34222047
39.832123595	116.34222116
39.832123846	116.34222185
39.832124063	116.34222255
39.832124272	116.34222327
39.832124517	116.34222404
39.832124759	116.34222483
39.832124965	116.34222561
39.832125167	116.34222639
39.832125368	116.3422272
39.832125561	116.34222806
39.832125731	116.34222892
39.832125893	116.34222978
39.832126054	116.34223066
39.832126204	116.34223157
39.832126346	116.34223252
39.832126209	116.34223337
39.832126347	116.34223433
39.832126475	116.3422353
39.83212659	116.3422363
39.832126706	116.34223731
39.832126829	116.34223832
39.832126936	116.34223934
39.832127028	116.34224039
39.832127059	116.34224153
39.832127005	116.34224274
39.832126893	116.34224395
39.832126801	116.34224506
39.832126785	116.34224608
39.832126837	116.34224712
39.83212685	116.34224835
39.832126868	116.34224964
39.832126938	116.34225078
39.832127002	116.34225177
39.832127008	116.3422529
39.83212698	116.34225416
39.832127087	116.34225568
39.832127023	116.34225685
39.832126926	116.34225792
39.832126843	116.34225911
39.832126788	116.34226039
39.832126744	116.34226165
39.832126725	116.34226285
39.832126737	116.342264
39.832126742	116.34226523
39.832126723	116.34226648
39.832126684	116.34226775
39.832126642	116.34226897
39.832126591	116.3422702
39.832126542	116.34227145
39.832126506	116.34227275
39.832126482	116.34227405
39.832126465	116.34227533
39.832126451	116.3422766
39.832126429	116.34227791
39.832126385	116.34227926
39.832126418	116.34228102
39.832126366	116.34228239
39.832126314	116.34228374
39.832126272	116.3422851
39.832126235	116.34228648
39.832126202	116.34228788
39.832126177	116.34228929
39.832126157	116.3422907
39.832126144	116.34229213
39.832126137	116.34229356
39.832126127	116.34229504
39.832126107	116.3422965
39.83212609	116.34229797
39.83212607	116.34229944
39.832126042	116.34230094
39.832126022	116.34230244
39.832126003	116.34230396
39.832125989	116.34230549
39.832125986	116.34230704
39.832125988	116.3423086
39.832126045	116.34230977
39.832126053	116.34231134
39.832126066	116.34231293
39.832126089	116.34231452
39.832126108	116.34231612
39.832126121	116.34231773
39.832126131	116.34231936
39.832126132	116.342321
39.832126124	116.34232265
39.832126111	116.3423243
39.832126094	116.34232593
39.832126073	116.34232758
39.832126058	116.34232926
39.832126054	116.34233095
39.832126052	116.34233262
39.832126046	116.34233427
39.832126039	116.34233593
39.832126023	116.34233761
39.832125999	116.34233931
39.832125969	116.342341
39.832126028	116.34234223
39.832125995	116.34234391
39.832125969	116.34234559
39.832125952	116.34234726
39.832125934	116.34234893
39.832125915	116.34235062
39.832125902	116.34235233
39.832125872	116.34235403
39.832125824	116.34235572
39.832125777	116.34235741
39.832125733	116.34235908
39.832125679	116.34236074
39.832125627	116.34236239
39.832125589	116.34236405
39.832125567	116.34236569
39.832125551	116.3423673
39.832125543	116.34236892
39.832125552	116.34237054
39.832125562	116.34237221
39.832125546	116.34237383
39.832125568	116.34237538
39.832125533	116.3423769
39.832125461	116.34237842
39.832125379	116.34237998
39.832125318	116.34238158
39.832125284	116.34238315
39.832125272	116.34238467
39.832125281	116.34238616
39.832125334	116.34238764
39.832125413	116.34238909
39.832125448	116.34239064
39.83212544	116.3423922
39.832125406	116.34239372
39.832125323	116.34239519
39.832125217	116.34239662
39.832125136	116.34239805
39.832125099	116.34239949
39.832125094	116.34240093
39.832125109	116.34240236
39.832125148	116.34240377
39.832125253	116.34240533
39.83212526	116.34240672
39.832125244	116.34240812
39.832125211	116.34240952
39.832125168	116.3424109
39.832125121	116.34241224
39.832125083	116.34241356
39.832125067	116.3424149
39.832125059	116.34241623
39.832125047	116.34241754
39.832125038	116.34241883
39.832125036	116.34242016
39.832125029	116.3424215
39.832125019	116.34242281
39.832125013	116.34242409
39.832125002	116.34242534
39.832124981	116.34242661
39.832124956	116.34242788
39.832124937	116.34242914
39.832124923	116.34243037
39.832125118	116.34243167
39.832125116	116.3424329
39.832125105	116.34243414
39.832125094	116.34243536
39.832125085	116.34243652
39.832125079	116.34243766
39.832125077	116.34243883
39.832125082	116.34244002
39.832125087	116.34244121
39.832125089	116.34244235
39.83212509	116.34244346
39.832125091	116.34244459
39.832125097	116.34244573
39.832125106	116.34244688
39.832125116	116.34244798
39.832125123	116.34244906
39.832125124	116.34245015
39.832125117	116.34245127
39.832125106	116.34245238
39.832125093	116.34245345
39.8321249	116.3424545
39.832124887	116.34245555
39.832124881	116.34245663
39.832124878	116.34245769
39.832124883	116.34245874
39.832124897	116.34245976
39.832124911	116.34246078
39.83212492	116.34246179
39.832124923	116.3424628
39.832124921	116.34246378
39.832124914	116.34246475
39.832124907	116.34246572
39.832124902	116.34246668
39.832124898	116.34246764
39.832124895	116.34246859
39.832124894	116.34246954
39.832124891	116.3424705
39.832124883	116.34247145
39.832124875	116.34247239
39.832124864	116.34247334
39.832124839	116.34247422
39.832124831	116.34247517
39.83212483	116.34247612
39.832124835	116.34247707
39.832124839	116.34247803
39.832124836	116.34247901
39.832124828	116.34248002
39.832124817	116.34248104
39.832124804	116.34248206
39.832124792	116.34248308
39.832124783	116.34248412
39.832124783	116.34248519
39.832124786	116.34248627
39.832124789	116.34248736
39.832124788	116.34248846
39.832124777	116.34248959
39.832124755	116.34249075
39.832124728	116.34249194
39.832124699	116.34249314
39.832124679	116.34249436
39.832124732	116.34249565
39.832124725	116.34249691
39.832124723	116.34249819
39.83212472	116.34249953
39.832124713	116.34250091
39.832124705	116.34250231
39.832124697	116.34250373
39.832124688	116.34250519
39.832124669	116.3425067
39.832124643	116.34250826
39.832124621	116.34250982
39.832124604	116.34251142
39.832124591	116.34251306
39.832124582	116.34251475
39.832124571	116.34251646
39.832124561	116.3425182
39.832124546	116.34252
39.832124529	116.34252182
39.832124504	116.34252369
39.832124473	116.3425256
39.83212462	116.34252759
39.832124611	116.34252953
39.832124603	116.34253148
39.832124594	116.34253346
39.832124588	116.34253544
39.832124576	116.3425374
39.832124562	116.34253933
39.832124544	116.34254128
39.832124539	116.34254328
39.832124546	116.34254527
39.832124549	116.3425472
39.83212455	116.3425491
39.832124548	116.34255103
39.832124538	116.34255299
39.832124517	116.34255492
39.832124492	116.34255681
39.832124471	116.34255867
39.832124471	116.34256053
39.832124485	116.3425624
39.832124496	116.34256425
39.83212439	116.34256596
39.832124377	116.3425678
39.832124358	116.34256963
39.832124338	116.34257145
39.832124317	116.34257327
39.83212429	116.34257508
39.832124268	116.3425769
39.832124258	116.34257868
39.832124252	116.34258046
39.832124245	116.34258225
39.832124235	116.34258406
39.832124219	116.34258588
39.832124202	116.34258769
39.83212419	116.34258949
39.832124177	116.34259131
39.83212417	116.34259314
39.83212417	116.34259498
39.832124175	116.34259682
39.832124177	116.34259862
39.832124169	116.34260045
39.83212428	116.34260239
39.832124259	116.34260429
39.832124244	116.34260617
39.832124238	116.34260805
39.832124237	116.34260992
39.832124236	116.34261178
39.832124234	116.34261365
39.832124231	116.34261552
39.832124222	116.34261738
39.832124208	116.34261924
39.832124199	116.34262107
39.83212419	116.34262287
39.832124189	116.3426247
39.832124191	116.34262655
39.832124181	116.34262838
39.83212417	116.34263018
39.832124158	116.34263199
39.832124142	116.34263382
39.832124123	116.34263564
39.832124113	116.34263744
39.832124096	116.34263914
39.832124087	116.34264095
39.832124083	116.34264275
39.832124082	116.34264454
39.832124081	116.34264635
39.832124075	116.34264815
39.832124063	116.34264997
39.832124044	116.34265181
39.832124022	116.34265365
39.832124002	116.34265546
39.832123991	116.34265728
39.832123985	116.3426591
39.832123992	116.34266098
39.832124004	116.34266286
39.832124011	116.34266468
39.832124014	116.3426665
39.832124014	116.34266832
39.832124005	116.34267019
39.832123981	116.34267208
39.83212396	116.34267393
39.832123894	116.34267591
39.832123906	116.34267771
39.832123939	116.34267951
39.832123964	116.34268141
39.832123971	116.34268329
39.832123967	116.34268512
39.832123952	116.3426869
39.832123922	116.34268872
39.832123898	116.34269058
39.832123882	116.34269242
39.832123882	116.34269421
39.832123901	116.34269597
39.832123921	116.34269777
39.832123928	116.3426996
39.832123921	116.34270142
39.832123916	116.34270318
39.832123907	116.34270493
39.832123903	116.34270671
39.832123911	116.34270849
39.832123918	116.34271024
39.832123944	116.34271203
39.832123937	116.34271376
39.832123924	116.3427155
39.832123906	116.34271723
39.832123896	116.34271894
39.832123895	116.34272067
39.832123897	116.34272245
39.832123904	116.34272418
39.832123915	116.34272586
39.832123922	116.34272751
39.832123918	116.34272921
39.832123905	116.34273094
39.832123893	116.34273266
39.832123881	116.34273433
39.832123869	116.34273594
39.832123855	116.34273758
39.832123844	116.34273923
39.832123839	116.3427409
39.832123838	116.34274253
39.832123847	116.34274413
39.832123796	116.34274569
39.832123797	116.3427473
39.832123795	116.34274893
39.832123786	116.34275053
39.832123771	116.34275209
39.832123755	116.34275364
39.832123743	116.34275522
39.832123732	116.34275681
39.832123727	116.34275839
39.832123732	116.34275993
39.832123744	116.34276145
39.832123757	116.34276297
39.832123768	116.34276451
39.832123769	116.34276605
39.832123764	116.34276756
39.832123755	116.34276905
39.832123749	116.34277054
39.832123746	116.34277202
39.832123739	116.34277349
39.832123734	116.34277495
39.832123796	116.34277637
39.832123797	116.34277783
39.832123802	116.34277928
39.832123816	116.34278072
39.832123835	116.34278218
39.832123853	116.34278363
39.832123863	116.34278505
39.832123865	116.34278646
39.832123863	116.34278786
39.832123855	116.34278927
39.832123844	116.34279067
39.832123837	116.34279204
39.832123836	116.3427934
39.832123844	116.34279477
39.832123861	116.34279615
39.832123881	116.34279752
39.832123902	116.34279883
39.832123919	116.34280013
39.832123925	116.34280149
39.832123924	116.34280285
39.832123906	116.34280417
39.832123895	116.34280542
39.832123888	116.3428067
39.832123887	116.342808
39.832123893	116.34280931
39.832123902	116.34281059
39.832123914	116.34281186
39.832123926	116.34281312
39.832123931	116.34281438
39.832123934	116.34281563
39.832123929	116.34281686
39.832123922	116.34281811
39.832123928	116.34281936
39.832123943	116.34282061
39.832123968	116.34282183
39.83212404	116.3428231
39.832124138	116.34282436
39.832124214	116.34282555
39.832124259	116.34282664
39.832124282	116.34282769
39.832124188	116.34282897
39.832124098	116.34283001
39.832123991	116.34283098
39.832123903	116.34283193
39.83212384	116.34283288
39.832123814	116.34283383
39.832123834	116.34283474
39.832123886	116.34283556
39.832123943	116.34283634
39.832123985	116.34283713
39.832124011	116.34283794
39.832124038	116.34283872
39.832124075	116.34283942
39.832124139	116.34284001
39.832124203	116.34284065
39.832124246	116.34284133
39.832124266	116.342842
39.832124257	116.34284258
39.832124222	116.3428431
39.832124182	116.34284362
39.832124218	116.34284414
39.832124193	116.34284465
39.832124159	116.34284514
39.832124119	116.34284559
39.832124086	116.34284598
39.832124059	116.3428463
39.832124036	116.34284659
39.83212403	116.34284689
39.832124045	116.34284716
39.83212407	116.34284739
39.832124092	116.34284758
39.832124114	116.34284776
39.832124134	116.34284794
39.832124144	116.34284809
39.832124146	116.3428482
39.832124146	116.34284828
39.832124148	116.34284834
39.832124151	116.3428484
39.832124157	116.34284844
39.83212417	116.34284844
39.832124005	116.34284849
39.832124012	116.34284847
39.832124018	116.34284845
39.832124021	116.34284844
39.832124019	116.34284845
39.832124016	116.34284846
39.832124013	116.34284847
39.832124012	116.34284846
39.832124014	116.34284845
39.83212402	116.34284844
39.832124025	116.34284845
39.832124028	116.34284845
39.832124029	116.34284845
39.832124028	116.34284845
39.832124026	116.34284844
39.832124025	116.34284844
39.832124026	116.34284844
39.832124028	116.34284844
39.832124031	116.34284844
39.832124033	116.34284843
39.832124002	116.34284851
39.832124	116.34284851
39.832123998	116.34284852
39.832123996	116.34284852
39.832123995	116.34284852
39.832123995	116.34284852
39.832123995	116.34284852
39.832123995	116.34284853
39.832123994	116.34284853
39.832123992	116.34284853
39.83212399	116.34284853
39.832123987	116.34284853
39.832123986	116.34284853
39.832123985	116.34284854
39.832123984	116.34284854
39.832123984	116.34284854
39.832123982	116.34284854
39.83212398	116.34284854
39.832123977	116.34284854
39.832123975	116.34284855
39.832123983	116.34284846
39.832123982	116.34284846
39.832123982	116.34284846
39.832123981	116.34284846
39.832123979	116.34284845
39.832123978	116.34284845
39.832123976	116.34284845
39.832123974	116.34284845
39.832123972	116.34284844
39.832123971	116.34284844
39.832123969	116.34284844
39.832123968	116.34284844
39.832123966	116.34284843
39.832123964	116.34284843
39.832123962	116.34284843
39.83212396	116.34284843
39.832123959	116.34284842
39.832123957	116.34284842
39.832123956	116.34284842
39.832123953	116.34284841
39.832123974	116.34284845
39.832123973	116.34284844
39.832123971	116.34284844
39.83212397	116.34284844
39.83212397	116.34284844
39.832123969	116.34284844
39.832123968	116.34284844
39.832123967	116.34284843
39.832123965	116.34284843
39.832123964	116.34284843
39.832123963	116.34284843
39.832123962	116.34284843
39.832123961	116.34284843
39.83212396	116.34284842
39.832123959	116.34284842
39.832123957	116.34284842
39.832123956	116.34284842
39.832123954	116.34284842
39.832123953	116.34284842
39.832123951	116.34284841
39.832123982	116.34284845
39.832123982	116.34284845
39.832123982	116.34284845
39.832123982	116.34284845
39.832123982	116.34284846
39.832123982	116.34284846
39.832123982	116.34284845
39.832123982	116.34284845
39.832123982	116.34284845
39.832123982	116.34284845
39.832123982	116.34284845
39.832123982	116.34284845
39.832123982	116.34284845
39.832123982	116.34284845
39.832123981	116.34284845
39.832123981	116.34284845
39.832123981	116.34284845
39.832123981	116.34284845
39.832123981	116.34284845
39.832123981	116.34284845
39.832124	116.34284848
39.832124001	116.34284848
39.832124001	116.34284848
39.832124002	116.34284848
39.832124003	116.34284848
39.832124004	116.34284848
39.832124004	116.34284848
39.832124005	116.34284848
